Datetime,SPY_Daily_Close,Change_1D_%,Volume_1D_%,Change_2D_%,Volume_2D_%,Change_3D_%,Volume_3D_%,Change_5D_%,Volume_5D_%,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive
2024-02-02 00:00:00+00:00,494.2699890136719,1.03,7.72,2.35,8.51,0.69,69.94,1.4,20.42,-0.38,0.0,-0.39,0.0,-0.1,0.0
2024-02-05 00:00:00+00:00,492.5799865722656,-0.34,-22.21,0.68,-16.78,2.0,14.66,0.27,33.55,-0.21,0.0,-0.05,0.0,-0.13,0.0
2024-02-06 00:00:00+00:00,493.9700012207031,0.28,-23.87,-0.06,-28.95,0.97,-12.4,0.63,31.79,0.33,1.0,0.17,1.0,0.21,1.0
2024-02-07 00:00:00+00:00,498.0499877929688,0.83,22.49,1.11,-25.89,0.76,-33.18,3.13,6.12,-0.05,0.0,-0.15,0.0,-0.01,0.0
2024-02-08 00:00:00+00:00,498.3999938964844,0.07,-27.81,0.9,-8.83,1.18,-31.96,1.87,-9.11,0.16,1.0,0.18,1.0,0.26,1.0
2024-02-09 00:00:00+00:00,501.1799926757813,0.56,20.05,0.63,-12.54,1.46,-20.77,1.4,-24.26,0.03,1.0,0.34,1.0,0.35,1.0
2024-02-12 00:00:00+00:00,500.9500122070313,-0.05,-15.35,0.51,-7.06,0.58,-19.61,1.7,-33.03,0.13,1.0,0.27,1.0,0.05,1.0
2024-02-13 00:00:00+00:00,494.1400146484375,-1.36,116.28,-1.4,46.06,-0.85,25.56,0.03,-20.98,0.19,1.0,-0.11,0.0,-0.16,0.0
2024-02-14 00:00:00+00:00,498.625,0.91,-36.19,-0.46,62.41,-0.51,28.75,0.12,-11.28,0.08,1.0,0.04,1.0,0.23,1.0
2024-02-15 00:00:00+00:00,501.9500122070313,0.67,-13.6,1.58,-18.67,0.2,49.59,0.71,1.71,-0.26,0.0,0.07,1.0,0.14,1.0
2024-02-16 00:00:00+00:00,499.489990234375,-0.49,20.27,0.17,-25.87,1.08,-7.78,-0.34,17.47,-0.33,0.0,-0.19,0.0,-0.56,0.0
2024-02-20 00:00:00+00:00,496.7349853515625,-0.55,-2.47,-1.04,10.12,-0.38,-11.4,-0.84,34.15,-0.04,0.0,0.04,1.0,-0.1,0.0
2024-02-21 00:00:00+00:00,497.1900024414063,0.09,-21.47,-0.46,-4.93,-0.95,-16.99,0.62,-2.81,0.38,1.0,0.39,1.0,0.5,1.0
2024-02-22 00:00:00+00:00,507.5299987792969,2.08,40.02,2.17,-6.93,1.61,0.71,1.79,-0.7,-0.01,0.0,-0.21,0.0,-0.2,0.0
2024-02-23 00:00:00+00:00,507.8200073242188,0.06,-25.24,2.14,7.64,2.23,-5.93,1.17,-4.31,-0.08,0.0,-0.19,0.0,-0.11,0.0
2024-02-26 00:00:00+00:00,505.989990234375,-0.36,-15.98,-0.3,-19.74,1.77,-7.05,1.3,-14.21,-0.06,0.0,-0.17,0.0,-0.2,0.0
2024-02-27 00:00:00+00:00,506.8999938964844,0.18,-6.02,-0.18,-30.28,-0.12,-25.06,2.05,-25.21,0.07,1.0,0.23,1.0,0.14,1.0
2024-02-28 00:00:00+00:00,506.1900024414063,-0.14,18.15,0.04,-6.39,-0.32,-22.17,1.81,-13.36,-0.07,0.0,-0.17,0.0,-0.29,0.0
2024-02-29 00:00:00+00:00,508.0,0.36,36.0,0.22,35.09,0.4,-5.87,0.09,-16.61,0.27,1.0,0.36,1.0,0.5,1.0
2024-03-01 00:00:00+00:00,512.8499755859375,0.95,-9.98,1.32,39.97,1.17,27.16,0.99,-13.6,0.09,1.0,0.08,1.0,0.21,1.0
2024-03-04 00:00:00+00:00,512.25,-0.12,-27.28,0.84,-10.4,1.2,26.49,1.24,-7.2,-0.36,0.0,-0.4,0.0,-0.35,0.0
2024-03-05 00:00:00+00:00,507.1400146484375,-1.0,53.51,-1.11,-12.67,-0.17,8.57,0.05,10.7,-0.23,0.0,0.15,1.0,0.24,1.0
2024-03-06 00:00:00+00:00,509.80999755859375,0.53,-8.94,-0.48,23.48,-0.59,-2.31,0.72,15.86,0.2,1.0,0.25,1.0,0.26,1.0
2024-03-07 00:00:00+00:00,514.8599853515625,0.99,-13.88,1.52,2.63,0.51,6.0,1.35,11.95,0.49,1.0,-0.13,0.0,-0.16,0.0
2024-03-08 00:00:00+00:00,511.760009765625,-0.6,43.88,0.38,0.11,0.91,10.83,-0.21,14.71,-0.29,0.0,-0.19,0.0,0.01,1.0
2024-03-11 00:00:00+00:00,511.25,-0.1,-31.51,-0.7,12.17,0.28,4.82,-0.2,18.05,0.31,1.0,0.53,1.0,0.32,1.0
2024-03-12 00:00:00+00:00,516.8099975585938,1.09,25.04,0.99,-9.07,0.38,6.41,1.91,6.74,-0.13,0.0,-0.2,0.0,-0.16,0.0
2024-03-13 00:00:00+00:00,515.989990234375,-0.16,-25.99,0.93,-11.56,0.83,-13.07,1.21,-1.93,-0.37,0.0,-0.5,0.0,-0.44,0.0
2024-03-14 00:00:00+00:00,514.9400024414062,-0.2,90.24,-0.36,19.35,0.72,13.27,0.02,16.52,0.04,1.0,0.1,1.0,-0.2,0.0
2024-03-15 00:00:00+00:00,509.75,-1.01,0.39,-1.21,62.14,-1.37,20.01,-0.39,15.77,0.23,1.0,0.13,1.0,0.03,1.0
2024-03-18 00:00:00+00:00,512.8699951171875,0.61,-28.81,-0.4,12.65,-0.6,50.7,0.32,17.06,-0.13,0.0,0.1,1.0,0.36,1.0
2024-03-19 00:00:00+00:00,515.760009765625,0.56,-18.68,1.18,-35.33,0.16,2.86,-0.2,14.07,0.11,1.0,0.09,1.0,-0.0,0.0
2024-03-20 00:00:00+00:00,520.4199829101562,0.9,14.37,1.47,-27.51,2.09,-22.49,0.86,23.51,0.07,1.0,0.0,1.0,0.12,1.0
2024-03-21 00:00:00+00:00,522.1010131835938,0.32,-13.38,1.23,-4.27,1.8,-32.99,1.39,-2.56,-0.06,0.0,-0.08,0.0,-0.13,0.0
2024-03-22 00:00:00+00:00,521.27001953125,-0.16,-2.41,0.16,-8.68,1.07,-21.63,2.26,-18.63,0.12,1.0,0.16,1.0,0.13,1.0
2024-03-25 00:00:00+00:00,519.8099975585938,-0.28,-22.92,-0.44,-19.79,-0.12,-19.88,1.35,-28.77,-0.03,0.0,0.01,1.0,-0.02,0.0
2024-03-26 00:00:00+00:00,518.6699829101562,-0.22,28.61,-0.5,-12.97,-0.66,-14.8,0.56,-27.0,-0.34,0.0,-0.39,0.0,-0.31,0.0
2024-03-27 00:00:00+00:00,523.1699829101562,0.87,30.93,0.65,29.28,0.36,-4.6,0.53,-27.93,-0.01,0.0,0.07,1.0,0.05,1.0
2024-03-28 00:00:00+00:00,523.1300048828125,-0.01,4.14,0.86,50.36,0.64,30.24,0.2,-14.11,-0.16,0.0,-0.33,0.0,-0.35,0.0
2024-04-01 00:00:00+00:00,522.219970703125,-0.17,-24.27,-0.18,3.75,0.68,32.98,0.18,-1.43,-0.21,0.0,-0.12,0.0,-0.16,0.0
2024-04-02 00:00:00+00:00,518.8499755859375,-0.65,23.53,-0.82,-13.64,-0.83,18.94,-0.18,18.27,0.52,1.0,0.6,1.0,0.56,1.0
2024-04-03 00:00:00+00:00,519.3599853515625,0.1,-18.14,-0.55,-3.18,-0.72,-8.73,0.13,20.18,-0.11,0.0,-0.15,0.0,-0.0,0.0
2024-04-04 00:00:00+00:00,513.0499877929688,-1.21,67.6,-1.12,21.06,-1.76,9.84,-1.93,26.05,0.19,1.0,0.66,1.0,1.0,1.0
2024-04-05 00:00:00+00:00,518.4000244140625,1.04,-24.44,-0.18,32.45,-0.09,12.12,-0.9,17.69,0.07,1.0,0.07,1.0,-0.11,0.0
2024-04-08 00:00:00+00:00,518.6699829101562,0.05,-36.35,1.1,-22.55,-0.13,16.76,-0.68,13.7,-0.56,0.0,-0.87,0.0,-0.62,0.0
2024-04-09 00:00:00+00:00,519.2999877929688,0.12,38.9,0.17,-34.56,1.22,-18.1,0.09,2.45,0.23,1.0,0.2,1.0,-0.02,0.0
2024-04-10 00:00:00+00:00,514.1599731445312,-0.99,30.37,-0.87,24.45,-0.82,-14.13,-1.0,9.67,-0.57,0.0,-0.37,0.0,-0.13,0.0
2024-04-11 00:00:00+00:00,518.0499877929688,0.76,-20.56,-0.24,36.01,-0.12,-0.26,0.97,-6.15,-0.11,0.0,-0.16,0.0,-0.5,0.0
2024-04-12 00:00:00+00:00,510.8200073242188,-1.4,37.84,-0.65,6.93,-1.63,32.12,-1.46,-0.16,-0.5,0.0,-0.69,0.0,-0.88,0.0
2024-04-15 00:00:00+00:00,504.5,-1.24,-3.34,-2.62,20.01,-1.88,27.11,-2.73,15.28,-0.35,0.0,-0.15,0.0,-0.09,0.0
2024-04-16 00:00:00+00:00,503.5,-0.2,-18.67,-1.43,1.59,-2.81,17.69,-3.04,19.62,-0.33,0.0,-0.78,0.0,-1.1,0.0
2024-04-17 00:00:00+00:00,500.510009765625,-0.59,3.67,-0.79,-18.58,-2.02,-2.68,-2.65,8.45,0.01,1.0,0.25,1.0,0.13,1.0
2024-04-18 00:00:00+00:00,499.5,-0.2,-4.76,-0.79,-9.22,-0.99,-11.68,-3.58,19.48,-0.2,0.0,-0.31,0.0,-0.85,0.0
2024-04-19 00:00:00+00:00,495.1000061035156,-0.88,32.31,-1.08,12.62,-1.67,-4.88,-3.08,13.73,-0.28,0.0,-0.28,0.0,-0.01,0.0
2024-04-22 00:00:00+00:00,499.6300048828125,0.91,-31.08,0.03,9.02,-0.18,-2.21,-0.97,-4.49,0.51,1.0,0.61,1.0,0.7,1.0
2024-04-23 00:00:00+00:00,505.6400146484375,1.2,-9.26,2.13,-25.13,1.23,-0.01,0.43,-9.63,-0.07,0.0,-0.38,0.0,-0.49,0.0
2024-04-24 00:00:00+00:00,505.4700012207031,-0.03,-11.09,1.17,-30.06,2.09,-26.63,0.99,-13.25,0.08,1.0,0.11,1.0,0.44,1.0
2024-04-25 00:00:00+00:00,503.4400024414063,-0.4,22.37,-0.44,-5.95,0.76,-23.85,0.79,-16.05,0.34,1.0,0.37,1.0,0.5,1.0
2024-04-26 00:00:00+00:00,508.239990234375,0.95,-12.9,0.55,7.75,0.51,-20.98,2.65,-26.14,0.04,1.0,-0.08,0.0,0.03,1.0
2024-04-29 00:00:00+00:00,510.0499877929688,0.36,-24.28,1.31,-15.78,0.91,-7.96,2.09,-27.5,-0.05,0.0,-0.33,0.0,-0.37,0.0
2024-04-30 00:00:00+00:00,502.0299987792969,-1.57,66.65,-1.22,-6.01,-0.28,-3.9,-0.71,-21.7,-0.12,0.0,-0.11,0.0,-0.07,0.0
2024-05-01 00:00:00+00:00,500.2699890136719,-0.35,11.74,-1.92,52.05,-1.57,11.1,-1.03,-8.86,-0.42,0.0,-0.4,0.0,-0.36,0.0
2024-05-02 00:00:00+00:00,505.010009765625,0.95,-23.56,0.59,23.22,-0.99,29.06,0.31,-8.1,-0.31,0.0,-0.3,0.0,-0.07,0.0
2024-05-03 00:00:00+00:00,511.2900085449219,1.24,13.76,2.2,-13.77,1.84,23.02,0.6,8.07,0.11,1.0,0.07,1.0,0.08,1.0
2024-05-06 00:00:00+00:00,516.5900268554688,1.04,-33.26,2.29,-17.82,3.26,-8.95,1.28,18.27,-0.05,0.0,0.08,1.0,0.12,1.0
2024-05-07 00:00:00+00:00,517.2000122070312,0.12,5.08,1.16,-27.16,2.41,-22.55,3.02,5.62,0.32,1.0,0.34,1.0,0.3,1.0
2024-05-08 00:00:00+00:00,517.1900024414062,-0.0,-18.45,0.12,-23.64,1.15,-35.93,3.38,-16.03,0.13,1.0,0.38,1.0,0.27,1.0
2024-05-09 00:00:00+00:00,520.1300048828125,0.57,6.36,0.57,-13.77,0.69,-26.11,2.99,-20.98,-0.11,0.0,-0.16,0.0,-0.2,0.0
2024-05-10 00:00:00+00:00,520.8400268554688,0.14,7.59,0.71,-0.82,0.7,-22.55,1.87,-31.49,-0.17,0.0,-0.27,0.0,-0.24,0.0
2024-05-13 00:00:00+00:00,520.9099731445312,0.01,-19.89,0.15,-0.13,0.72,-7.91,0.84,-35.24,0.21,1.0,0.16,1.0,-0.03,0.0
2024-05-14 00:00:00+00:00,523.2849731445312,0.46,40.69,0.47,-0.06,0.61,1.85,1.18,-29.59,0.11,1.0,0.43,1.0,0.42,1.0
2024-05-15 00:00:00+00:00,529.77001953125,1.24,11.42,1.7,32.3,1.71,13.58,2.43,-12.39,0.14,1.0,0.24,1.0,0.12,1.0
2024-05-16 00:00:00+00:00,528.6599731445312,-0.21,-18.38,1.03,18.28,1.49,24.8,1.64,-3.94,0.07,1.0,-0.01,0.0,-0.05,0.0
2024-05-17 00:00:00+00:00,529.4299926757812,0.15,15.64,-0.06,-7.25,1.17,18.37,1.65,10.21,0.32,1.0,0.34,1.0,0.22,1.0
2024-05-20 00:00:00+00:00,530.02001953125,0.11,-36.63,0.26,-15.1,0.05,-6.99,1.75,14.29,0.14,1.0,0.23,1.0,0.17,1.0
2024-05-21 00:00:00+00:00,531.3200073242188,0.25,-8.86,0.36,-35.04,0.5,-23.09,1.54,3.6,0.09,1.0,0.07,1.0,0.07,1.0
2024-05-22 00:00:00+00:00,529.8200073242188,-0.28,27.85,-0.04,-19.45,0.07,-33.32,0.01,-11.58,-0.47,0.0,-0.46,0.0,-0.32,0.0
2024-05-23 00:00:00+00:00,525.9500122070312,-0.73,36.51,-1.01,44.19,-0.77,-6.98,-0.51,-9.94,0.14,1.0,0.35,1.0,0.37,1.0
2024-05-24 00:00:00+00:00,529.5,0.67,-33.96,-0.06,27.19,-0.34,9.09,0.01,-20.38,-0.13,0.0,-0.08,0.0,-0.09,0.0
2024-05-28 00:00:00+00:00,529.8599853515625,0.07,-8.56,0.74,-27.02,0.01,17.08,-0.03,-20.19,0.2,1.0,0.15,1.0,0.22,1.0
2024-05-29 00:00:00+00:00,526.1099853515625,-0.71,23.4,-0.64,-18.75,0.03,-12.84,-0.98,-8.78,-0.1,0.0,-0.11,0.0,-0.09,0.0
2024-05-30 00:00:00+00:00,522.6199951171875,-0.66,2.85,-1.37,19.56,-1.3,-11.59,-1.36,-0.21,-0.48,0.0,-0.66,0.0,-0.91,0.0
2024-05-31 00:00:00+00:00,527.3499755859375,0.91,73.15,0.24,55.19,-0.47,25.37,0.27,4.51,-0.16,0.0,-0.56,0.0,-0.96,0.0
2024-06-03 00:00:00+00:00,527.760009765625,0.08,-36.36,0.98,43.67,0.31,46.22,-0.33,19.28,0.1,1.0,-0.11,0.0,-0.09,0.0
2024-06-04 00:00:00+00:00,528.3499755859375,0.11,-27.5,0.19,-30.41,1.1,31.6,-0.28,20.34,-0.1,0.0,0.22,1.0,0.26,1.0
2024-06-05 00:00:00+00:00,534.6500244140625,1.19,25.65,1.31,-36.37,1.38,-21.57,1.62,15.45,0.01,1.0,-0.09,0.0,-0.23,0.0
2024-06-06 00:00:00+00:00,534.6300048828125,-0.0,-31.72,1.19,-11.13,1.3,-35.09,2.3,8.03,0.18,1.0,0.24,1.0,0.42,1.0
2024-06-07 00:00:00+00:00,533.9600219726562,-0.13,34.64,-0.13,-10.79,1.06,-28.08,1.25,-15.69,0.08,1.0,0.23,1.0,0.32,1.0
2024-06-10 00:00:00+00:00,535.6599731445312,0.32,-12.94,0.19,2.2,0.19,-16.97,1.5,-24.65,0.0,0.0,0.13,1.0,0.02,1.0
2024-06-11 00:00:00+00:00,536.9099731445312,0.23,-0.9,0.55,-0.54,0.43,1.38,1.62,-24.85,0.47,1.0,0.35,1.0,0.21,1.0
2024-06-12 00:00:00+00:00,541.3350219726562,0.82,66.58,1.06,22.95,1.38,12.02,1.25,-19.55,-0.39,0.0,-0.36,0.0,-0.63,0.0
2024-06-13 00:00:00+00:00,542.4099731445312,0.2,-31.17,1.02,39.98,1.26,25.86,1.46,-10.52,-0.0,0.0,0.1,1.0,0.04,1.0
2024-06-14 00:00:00+00:00,542.739990234375,0.06,-11.57,0.26,-18.95,1.09,20.77,1.64,2.96,0.04,1.0,0.32,1.0,0.61,1.0
2024-06-17 00:00:00+00:00,547.0399780273438,0.79,50.7,0.85,-9.61,1.05,0.37,2.12,20.05,0.05,1.0,-0.01,0.0,0.04,1.0
2024-06-18 00:00:00+00:00,548.489990234375,0.27,-26.09,1.06,23.0,1.12,-3.7,2.16,22.57,-0.07,0.0,-0.11,0.0,-0.45,0.0
2024-06-20 00:00:00+00:00,546.9500122070312,-0.28,55.72,-0.02,13.61,0.78,15.41,1.04,15.48,-0.01,0.0,0.0,1.0,0.16,1.0
2024-06-21 00:00:00+00:00,544.1300048828125,-0.52,-9.69,-0.79,25.95,-0.53,21.35,0.32,17.35,0.2,1.0,0.33,1.0,0.3,1.0
2024-06-24 00:00:00+00:00,542.6300048828125,-0.28,-21.96,-0.79,-2.09,-1.07,24.92,-0.02,24.13,0.0,0.0,0.01,1.0,-0.07,0.0
2024-06-25 00:00:00+00:00,544.7899780273438,0.4,-10.98,0.12,-30.0,-0.39,-10.98,-0.41,7.31,0.02,1.0,0.05,1.0,0.28,1.0
2024-06-26 00:00:00+00:00,545.530029296875,0.14,-9.39,0.53,-25.62,0.26,-25.32,-0.54,3.17,0.21,1.0,-0.01,0.0,0.09,1.0
2024-06-27 00:00:00+00:00,546.3400268554688,0.15,-4.24,0.28,-16.46,0.68,-33.26,-0.11,-10.46,0.43,1.0,0.1,1.0,-0.03,0.0
2024-06-28 00:00:00+00:00,544.0900268554688,-0.41,105.63,-0.26,39.13,-0.13,-0.13,-0.01,-10.68,-0.24,0.0,-0.26,0.0,-0.08,0.0
2024-07-01 00:00:00+00:00,545.3699951171875,0.24,-45.95,-0.18,54.96,-0.03,19.38,0.5,-15.88,0.3,1.0,0.43,1.0,0.39,1.0
2024-07-02 00:00:00+00:00,548.969970703125,0.66,2.51,0.9,-26.35,0.48,34.74,0.77,-10.82,0.09,1.0,0.24,1.0,0.45,1.0
2024-07-03 00:00:00+00:00,551.139892578125,0.4,-47.44,1.06,-45.13,1.3,-30.5,1.03,-15.47,0.06,1.0,0.21,1.0,0.33,1.0
2024-07-05 00:00:00+00:00,554.7000122070312,0.65,95.75,1.04,-21.31,1.71,-30.17,1.53,-1.17,0.01,1.0,-0.01,0.0,-0.15,0.0
2024-07-08 00:00:00+00:00,555.3400268554688,0.12,-24.1,0.76,18.63,1.16,-38.22,2.07,-24.98,-0.04,0.0,-0.04,0.0,0.08,1.0
2024-07-09 00:00:00+00:00,555.8499755859375,0.09,-7.79,0.21,-3.44,0.85,1.15,1.92,-27.4,0.05,1.0,0.11,1.0,0.34,1.0
2024-07-10 00:00:00+00:00,561.260009765625,0.97,33.12,1.07,-7.25,1.18,-3.72,2.24,-27.99,-0.3,0.0,-0.73,0.0,-0.75,0.0
2024-07-11 00:00:00+00:00,556.4199829101562,-0.86,43.87,0.1,55.74,0.19,30.93,0.96,-6.1,0.39,1.0,0.73,1.0,0.54,1.0
2024-07-12 00:00:00+00:00,559.9000244140625,0.63,-4.35,-0.24,60.73,0.73,44.54,0.94,-3.32,0.12,1.0,0.3,1.0,0.15,1.0
2024-07-15 00:00:00+00:00,561.489990234375,0.28,-22.04,0.91,0.42,0.04,51.51,1.11,25.38,-0.04,0.0,0.12,1.0,-0.04,0.0
2024-07-16 00:00:00+00:00,564.844970703125,0.6,-7.65,0.88,-26.69,1.51,7.83,1.62,38.94,-0.1,0.0,-0.12,0.0,-0.34,0.0
2024-07-17 00:00:00+00:00,556.9500122070312,-1.4,45.77,-0.81,-0.57,-0.53,-8.05,-0.77,50.98,0.06,1.0,-0.84,0.0,-1.0,0.0
2024-07-18 00:00:00+00:00,552.6599731445312,-0.77,7.24,-2.16,45.04,-1.57,2.47,-0.68,26.67,-0.24,0.0,-0.5,0.0,-0.43,0.0
2024-07-19 00:00:00+00:00,548.9500122070312,-0.67,12.14,-1.44,34.93,-2.81,37.5,-1.96,26.25,0.04,1.0,-0.23,0.0,-0.15,0.0
2024-07-22 00:00:00+00:00,554.6500244140625,1.04,-36.27,0.36,-4.99,-0.41,25.22,-1.22,21.07,0.26,1.0,0.34,1.0,0.09,1.0
2024-07-23 00:00:00+00:00,553.72998046875,-0.17,-19.54,0.87,-39.2,0.19,-6.26,-1.97,14.44,-0.51,0.0,-0.75,0.0,-0.85,0.0
2024-07-24 00:00:00+00:00,541.2100219726562,-2.26,107.89,-2.42,-3.57,-1.41,-18.62,-2.83,12.84,-0.14,0.0,0.35,1.0,0.89,1.0
2024-07-25 00:00:00+00:00,538.3400268554688,-0.53,-8.71,-2.78,77.3,-2.94,0.91,-2.59,13.11,0.25,1.0,0.17,1.0,0.61,1.0
2024-07-26 00:00:00+00:00,544.3800048828125,1.12,47.34,0.59,52.45,-1.69,61.53,-0.83,18.2,-0.12,0.0,-0.34,0.0,-0.0,0.0
2024-07-29 00:00:00+00:00,544.760009765625,0.07,-60.01,1.19,-1.57,0.66,34.48,-1.78,15.98,-0.24,0.0,-0.75,0.0,-1.0,0.0
2024-07-30 00:00:00+00:00,541.9099731445312,-0.52,26.01,-0.45,-46.16,0.66,6.96,-2.13,23.12,0.24,1.0,0.39,1.0,0.28,1.0
2024-07-31 00:00:00+00:00,550.4299926757812,1.57,37.91,1.04,-14.36,1.11,-34.0,1.7,14.4,-0.5,0.0,-1.16,0.0,-1.36,0.0
2024-08-01 00:00:00+00:00,543.0399780273438,-1.34,69.44,0.21,107.17,-0.32,14.32,0.87,29.24,-0.98,0.0,-1.18,0.0,-0.57,0.0
2024-08-02 00:00:00+00:00,532.989990234375,-1.85,-21.86,-3.17,74.97,-1.65,46.68,-2.09,14.63,0.71,1.0,1.7,1.0,2.46,1.0
2024-08-05 00:00:00+00:00,517.4099731445312,-2.92,69.65,-4.72,32.5,-6.0,128.84,-5.02,52.76,0.71,1.0,0.62,1.0,1.3,1.0
2024-08-06 00:00:00+00:00,522.1900024414062,0.92,-43.44,-2.03,16.5,-3.84,41.55,-3.64,57.43,0.05,1.0,0.2,1.0,-0.15,0.0
2024-08-07 00:00:00+00:00,518.6500244140625,-0.68,-13.53,0.24,-33.65,-2.69,14.85,-5.77,61.85,0.76,1.0,0.75,1.0,0.86,1.0
2024-08-08 00:00:00+00:00,530.6300048828125,2.31,-10.58,1.62,-40.83,2.56,-36.35,-2.29,27.37,0.15,1.0,0.19,1.0,0.09,1.0
2024-08-09 00:00:00+00:00,532.9099731445312,0.43,-27.14,2.75,-28.32,2.05,-42.23,-0.02,18.69,-0.0,0.0,-0.25,0.0,-0.02,0.0
2024-08-12 00:00:00+00:00,533.260009765625,0.07,-5.4,0.5,-33.06,2.82,-48.54,3.06,-32.13,0.18,1.0,0.4,1.0,0.59,1.0
2024-08-13 00:00:00+00:00,542.010009765625,1.64,18.21,1.71,-12.99,2.14,-34.56,3.8,-43.28,-0.18,0.0,0.06,1.0,-0.04,0.0
2024-08-14 00:00:00+00:00,543.780029296875,0.33,-14.89,1.97,6.37,2.04,-22.81,4.85,-49.48,0.16,1.0,0.34,1.0,0.56,1.0
2024-08-15 00:00:00+00:00,553.0678100585938,1.71,39.31,2.04,10.34,3.71,2.33,4.23,-44.76,0.28,1.0,0.23,1.0,0.45,1.0
2024-08-16 00:00:00+00:00,554.260009765625,0.22,-28.24,1.93,10.01,2.26,5.38,4.01,-39.99,0.11,1.0,0.32,1.0,0.37,1.0
2024-08-19 00:00:00+00:00,559.5599975585938,0.96,-12.08,1.17,-21.5,2.9,3.24,4.93,-21.79,-0.01,0.0,-0.21,0.0,-0.1,0.0
2024-08-20 00:00:00+00:00,558.6199951171875,-0.17,-9.97,0.79,-30.2,1.0,-25.17,3.06,-19.31,0.07,1.0,0.04,1.0,-0.06,0.0
2024-08-21 00:00:00+00:00,560.7000122070312,0.37,16.6,0.2,-8.77,1.16,-23.58,3.11,-11.94,-0.26,0.0,-0.6,0.0,-0.51,0.0
2024-08-22 00:00:00+00:00,556.2100219726562,-0.8,28.11,-0.43,26.01,-0.6,-11.49,0.57,-14.94,0.56,1.0,0.38,1.0,-0.17,0.0
2024-08-23 00:00:00+00:00,562.0900268554688,1.06,-1.04,0.25,37.21,0.62,22.64,1.41,-11.1,-0.23,0.0,-0.45,0.0,-0.36,0.0
2024-08-26 00:00:00+00:00,560.72998046875,-0.24,-28.72,0.81,-4.8,0.01,22.86,0.21,-10.05,0.28,1.0,0.23,1.0,0.24,1.0
2024-08-27 00:00:00+00:00,561.5317993164062,0.14,-9.31,-0.1,-32.39,0.96,-4.71,0.52,-3.93,-0.02,0.0,-0.52,0.0,-0.66,0.0
2024-08-28 00:00:00+00:00,558.3300170898438,-0.57,13.57,-0.43,-19.39,-0.67,-25.21,-0.42,-3.72,0.25,1.0,0.32,1.0,0.53,1.0
2024-08-29 00:00:00+00:00,558.2999877929688,-0.01,5.34,-0.58,10.91,-0.43,-20.91,0.38,-5.27,0.09,1.0,-0.28,0.0,-0.47,0.0
2024-08-30 00:00:00+00:00,563.5700073242188,0.94,30.31,0.94,29.01,0.36,6.62,0.26,-8.34,-0.59,0.0,-0.73,0.0,-0.86,0.0
2024-09-03 00:00:00+00:00,552.1599731445312,-2.02,17.43,-1.1,45.35,-1.11,41.61,-1.53,3.74,0.42,1.0,0.35,1.0,0.35,1.0
2024-09-04 00:00:00+00:00,550.8400268554688,-0.24,-22.79,-2.26,17.74,-1.34,44.14,-1.9,10.92,0.3,1.0,-0.61,0.0,-0.5,0.0
2024-09-05 00:00:00+00:00,549.5700073242188,-0.23,-6.9,-0.47,-19.48,-2.48,17.19,-1.57,15.23,-0.95,0.0,-1.53,0.0,-1.83,0.0
2024-09-06 00:00:00+00:00,540.4199829101562,-1.66,60.68,-1.89,5.74,-2.13,5.62,-3.2,37.64,0.05,1.0,-0.04,0.0,0.45,1.0
2024-09-09 00:00:00+00:00,546.4299926757812,1.11,-40.78,-0.57,23.35,-0.8,-2.51,-3.04,32.25,-0.23,0.0,-0.17,0.0,-0.74,0.0
2024-09-10 00:00:00+00:00,548.8200073242188,0.44,-4.94,1.55,-28.79,-0.14,-0.07,-0.6,8.4,-1.19,0.0,-0.97,0.0,-0.17,0.0
2024-09-11 00:00:00+00:00,554.3599853515625,1.01,89.54,1.45,2.38,2.58,-2.99,0.64,13.93,0.23,1.0,0.08,1.0,0.16,1.0
2024-09-12 00:00:00+00:00,559.010009765625,0.84,-30.46,1.86,56.61,2.3,7.11,1.72,14.58,0.27,1.0,0.4,1.0,0.35,1.0
2024-09-13 00:00:00+00:00,561.9600219726562,0.53,-26.59,1.37,-21.05,2.39,9.22,3.99,-9.88,-0.05,0.0,-0.16,0.0,-0.06,0.0
2024-09-16 00:00:00+00:00,562.8599853515625,0.16,4.14,0.69,-38.53,1.53,-16.56,3.01,-7.06,0.15,1.0,0.01,1.0,-0.24,0.0
2024-09-17 00:00:00+00:00,563.1099853515625,0.04,18.2,0.2,-3.8,0.73,-24.85,2.6,4.23,-0.11,0.0,-0.17,0.0,-0.13,0.0
2024-09-18 00:00:00+00:00,561.3400268554688,-0.31,30.69,-0.27,39.11,-0.11,-10.18,1.26,-11.53,0.06,1.0,-0.02,0.0,0.12,1.0
2024-09-19 00:00:00+00:00,570.9199829101562,1.71,21.11,1.39,56.54,1.43,40.68,2.13,-6.15,-0.11,0.0,-0.33,0.0,0.02,1.0
2024-09-20 00:00:00+00:00,568.0999755859375,-0.49,-2.57,1.2,35.46,0.89,66.72,1.09,19.97,0.13,1.0,0.12,1.0,-0.02,0.0
2024-09-23 00:00:00+00:00,569.6199951171875,0.27,-53.09,-0.23,-21.6,1.48,22.06,1.2,18.47,-0.39,0.0,-0.11,0.0,0.0,1.0
