Datetime,Change_1D_%,Volume_1D,Change_2D_%,Volume_2D,Change_3D_%,Volume_3D,Change_5D_%,Volume_5D,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive,EURUSD=X_Change_1H_%,EURUSD=X_Volume_1H,EURUSD=X_Change_7H_%,EURUSD=X_Volume_7H,EURUSD=X_Change_24H_%,EURUSD=X_Volume_24H,^FTSE_Change_1H_%,^FTSE_Volume_1H,^FTSE_Change_24H_%,^FTSE_Volume_24H,^NQSG_Change_24H_%,^NQSG_Volume_24H
2024-05-10 00:00:00+00:00,0.14,41544805.0,0.71,80160395.0,0.7,116465952.0,1.87,203352096.0,-0.17,0.0,-0.27,0.0,-0.24,0.0,-0.01076625172891088,0.0,0.053866054774864836,0.0,-0.10772393312957762,0.0,-0.0026038827711127865,0.0,0.9391468055586216,0.0,0.4827104974046259,0.0
2024-05-13 00:00:00+00:00,0.01,33282620.0,0.15,74827425.0,0.72,113443015.0,0.84,194268163.0,0.21,1.0,0.16,1.0,-0.03,0.0,0.021583752581699756,0.0,-0.021596516998534376,0.0,0.1943015214384447,0.0,-0.10249194486613433,0.0,0.6903469035859366,0.0,0.8564872158859371,0.0
2024-05-14 00:00:00+00:00,0.46,46826165.0,0.47,80108785.0,0.61,121653590.0,1.18,196574737.0,0.11,1.0,0.43,1.0,0.42,1.0,-0.02162700522165828,0.0,-0.02162700522165828,0.0,0.2163652145872108,0.0,0.022059625174053465,0.0,-0.22852636322147069,0.0,0.6656886436108289,0.0
2024-05-15 00:00:00+00:00,1.24,52172644.0,1.7,98998809.0,1.71,132281429.0,2.43,212441824.0,0.14,1.0,0.24,1.0,0.12,1.0,0.0,0.0,0.1524935300958541,0.0,0.6861971125724509,0.0,-0.02605443260141893,0.0,0.06080019444951734,0.0,0.02073315842503476,0.0
2024-05-16 00:00:00+00:00,-0.21,42581736.0,1.03,94754380.0,1.49,141580545.0,1.64,216407970.0,0.07,1.0,-0.01,0.0,-0.05,0.0,-0.010877151239008231,0.0,-0.054362104001937084,0.0,-0.19567858847868713,0.0,-0.14300148311975347,0.0,0.02302721545686115,0.0,0.4172603709011957,0.0
2024-05-17 00:00:00+00:00,0.15,49242849.0,-0.06,91824585.0,1.17,143997229.0,1.65,224106014.0,0.32,1.0,0.34,1.0,0.22,1.0,0.0,0.0,-0.06523129331311717,0.0,0.010878334491892794,0.0,-0.07441721583171246,0.0,-0.32086986142816354,0.0,1.002731409074853,0.0
2024-05-20 00:00:00+00:00,0.11,31205580.0,0.26,80448429.0,0.05,123030165.0,1.75,222028974.0,0.14,1.0,0.23,1.0,0.17,1.0,0.021731686115433746,0.0,-0.04344601840439166,0.0,-0.1086264292157968,0.0,-0.02681138791107429,0.0,0.06887867055236363,0.0,2.011255663907785,0.0
2024-05-21 00:00:00+00:00,0.25,28441312.0,0.36,59646892.0,0.5,108889741.0,1.54,203644121.0,0.09,1.0,0.07,1.0,0.07,1.0,-0.02172306852670225,0.0,0.01085958382427421,0.0,-0.05429546477051517,0.0,0.0048612845787943115,0.0,0.09143410810406039,0.0,1.6754441563430422,0.0
2024-05-22 00:00:00+00:00,-0.28,36363622.0,-0.04,64804934.0,0.07,96010514.0,0.01,187835099.0,-0.47,0.0,-0.46,0.0,-0.32,0.0,0.0,0.0,-0.16242642971915355,0.0,-0.27071353222914984,0.0,0.16373460291057018,0.0,-0.8420398109248883,0.0,0.8007926299109958,0.0
2024-05-23 00:00:00+00:00,-0.73,49641770.0,-1.01,86005392.0,-0.77,114446704.0,-0.51,194895133.0,0.14,1.0,0.35,1.0,0.37,1.0,-0.010811501850960248,0.0,-0.05407818235616535,0.0,-0.118963020291174,0.0,0.10439499532102214,0.0,-0.45782319409135575,0.0,0.7946444016219578,0.0
2024-05-24 00:00:00+00:00,0.67,32784128.0,-0.06,82425898.0,-0.34,118789520.0,0.01,178436412.0,-0.13,0.0,-0.08,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.2929368531156884,0.0,-0.005163526538409791,0.0,-0.8767327646036605,0.0,0.38832950779923436,0.0
2024-05-28 00:00:00+00:00,0.07,29979387.0,0.74,62763515.0,0.01,112405285.0,-0.03,177210219.0,0.2,1.0,0.15,1.0,0.22,1.0,-0.04341792491742158,0.0,-0.2170850504575772,0.0,-0.09768392650106872,0.0,0.0813074320270557,0.0,-1.330009922399944,0.0,1.1534275050834486,0.0
2024-05-29 00:00:00+00:00,-0.71,36993310.0,-0.64,66972697.0,0.03,99756825.0,-0.98,185762217.0,-0.1,0.0,-0.11,0.0,-0.09,0.0,0.0,0.0,-0.1404419945143398,0.0,-0.46455942800067707,0.0,-0.0768015453315174,0.0,-1.503729351753702,0.0,0.13083267622242545,0.0
2024-05-30 00:00:00+00:00,-0.66,38049170.0,-1.37,75042480.0,-1.3,105021867.0,-1.36,187447765.0,-0.48,0.0,-0.66,0.0,-0.91,0.0,-0.021671246963550495,0.0,-0.09751258809357344,0.0,0.2816872813265814,0.0,0.11002518422806862,0.0,-0.8336503527588301,0.0,0.0460389180396259,0.0
2024-05-31 00:00:00+00:00,0.91,65883785.0,0.24,103932955.0,-0.47,140926265.0,0.27,203689780.0,-0.16,0.0,-0.56,0.0,-0.96,0.0,0.021706628760598257,0.0,-0.06512920475201245,0.0,0.1628093680510201,0.0,0.011727689192175816,0.0,0.6700878680522049,0.0,0.43510056867490654,0.0
2024-06-03 00:00:00+00:00,0.08,41928953.0,0.98,107812738.0,0.31,145861908.0,-0.33,212834605.0,0.1,1.0,-0.11,0.0,-0.09,0.0,-0.010914605719969384,0.0,0.1963775313974736,0.0,0.5018462746433139,0.0,0.0038748169503444174,0.0,0.7689166909703449,0.0,1.1341778037371908,0.0
2024-06-04 00:00:00+00:00,0.11,30399746.0,0.19,72328699.0,1.1,138212484.0,-0.28,213254964.0,-0.1,0.0,0.22,1.0,0.26,1.0,0.021776834114972665,0.0,0.010887231610290371,0.0,-0.22857613642844887,0.0,0.061619742338803185,0.0,-0.22564149900652364,0.0,1.154669414010101,0.0
2024-06-05 00:00:00+00:00,1.19,38197851.0,1.31,68597597.0,1.38,110526550.0,1.62,214459505.0,0.01,1.0,-0.09,0.0,-0.23,0.0,0.010884565510727029,0.0,0.08701116961462585,0.0,-0.07613661440670771,0.0,-0.0037497087174265253,0.0,-0.44522279334376913,0.0,0.38990406250840604,0.0
2024-06-06 00:00:00+00:00,-0.0,26081619.0,1.19,64279470.0,1.3,94679216.0,2.3,202491954.0,0.18,1.0,0.24,1.0,0.42,1.0,-0.01089726504905908,0.0,0.08714313015452113,0.0,0.16340415495259553,0.0,0.16790210778290238,0.0,0.9456441946803729,0.0,0.6317510798046433,0.0
2024-06-07 00:00:00+00:00,-0.13,35117340.0,-0.13,61198959.0,1.06,99396810.0,1.25,171725509.0,0.08,1.0,0.23,1.0,0.32,1.0,-0.010801130555104788,0.0,-0.10803853190602952,0.0,-0.831882394753336,0.0,-0.17047793368787367,0.0,0.09303957593664869,0.0,-0.2212238025144475,0.0
2024-06-10 00:00:00+00:00,0.32,30573256.0,0.19,65690596.0,0.19,91772215.0,1.5,160369812.0,0.0,0.0,0.13,1.0,0.02,1.0,-0.021530713036332916,0.0,0.0861269363877426,0.0,-0.1399662838150073,0.0,0.15760293196167563,0.0,-0.6112198453348427,0.0,-0.25779103865953834,0.0
2024-06-11 00:00:00+00:00,0.23,30297947.0,0.55,60871203.0,0.43,95988543.0,1.62,160268013.0,0.47,1.0,0.35,1.0,0.21,1.0,0.0,0.0,0.03223317281864091,0.0,-0.21486632249967386,0.0,-0.13271917200582406,0.0,-1.1560312260211147,0.0,-0.8271713978314277,0.0
2024-06-12 00:00:00+00:00,0.82,50470388.0,1.06,80768335.0,1.38,111341591.0,1.25,172540550.0,-0.39,0.0,-0.36,0.0,-0.63,0.0,0.021630019291718483,0.0,-0.2920127570813502,0.0,0.6705646177827207,0.0,0.14840335325241316,0.0,0.25714044967088956,0.0,-0.3035501698470999,0.0
2024-06-13 00:00:00+00:00,0.2,34739171.0,1.02,85209559.0,1.26,115507506.0,1.46,181198102.0,-0.0,0.0,0.1,1.0,0.04,1.0,-0.021484165193697002,0.0,0.021471191855426675,0.0,-0.6981061513295583,0.0,0.0715048715238975,0.0,-0.12387909768248884,0.0,-0.7239070121086599,0.0
2024-06-14 00:00:00+00:00,0.06,30720209.0,0.26,65459380.0,1.09,115929768.0,1.64,176800971.0,0.04,1.0,0.32,1.0,0.61,1.0,0.0,0.0,0.18205687579473384,0.0,-0.32126251185050636,0.0,0.07805447849031921,0.0,-0.5290516180025961,0.0,-1.6273184642716987,0.0
2024-06-17 00:00:00+00:00,0.79,46296613.0,0.85,77016822.0,1.05,111755993.0,2.12,192524328.0,0.05,1.0,-0.01,0.0,0.04,1.0,0.02148647328843456,0.0,0.13966041263433482,0.0,0.3545269273657281,0.0,0.05873054194569516,0.0,-0.4358808531042979,0.0,-1.1633650419188069,0.0
2024-06-18 00:00:00+00:00,0.27,34216759.0,1.06,80513372.0,1.12,111233581.0,2.16,196443140.0,-0.07,0.0,-0.11,0.0,-0.45,0.0,-0.010740928797403626,0.0,0.010743236644228382,0.0,-0.010740928797403626,0.0,0.052135865206137666,0.0,0.7685351400395612,0.0,-1.0670257082826873,0.0
2024-06-20 00:00:00+00:00,-0.28,53282210.0,-0.02,87498969.0,0.78,133795582.0,1.04,199254962.0,-0.01,0.0,0.0,1.0,0.16,1.0,0.03212545340316453,0.0,-0.010707609359228432,0.0,-0.38551490346767636,0.0,0.03871282057097414,0.0,1.1284766383421907,0.0,-0.9178020501169337,0.0
2024-06-21 00:00:00+00:00,-0.52,48120689.0,-0.79,101402899.0,-0.53,135619658.0,0.32,212636480.0,0.2,1.0,0.33,1.0,0.3,1.0,0.042776611216122085,0.0,0.128361511720132,0.0,-0.08558819308259746,0.0,-0.27107490000366496,0.0,0.6295188470309965,0.0,-0.4027154969972191,0.0
2024-06-24 00:00:00+00:00,-0.28,37552459.0,-0.79,85673148.0,-1.07,138955358.0,-0.02,219468730.0,0.0,0.0,0.01,1.0,-0.07,0.0,-0.010736749773776477,0.0,0.042936725375364304,0.0,0.4186693104556882,0.0,0.0445925921218393,0.0,0.9855957963118556,0.0,0.36091009779870564,0.0
2024-06-25 00:00:00+00:00,0.4,33430276.0,0.12,70982735.0,-0.39,119103424.0,-0.41,206602393.0,0.02,1.0,0.05,1.0,0.28,1.0,-0.032127877853549425,0.0,0.0428507445887405,0.0,-0.21423614924374057,0.0,-0.02047362961002941,0.0,0.7157438553173856,0.0,-0.11674909342703765,0.0
2024-06-26 00:00:00+00:00,0.14,30292656.0,0.53,63722932.0,0.26,101275391.0,-0.54,202678290.0,0.21,1.0,-0.01,0.0,0.09,1.0,-0.010678195994107131,0.0,-0.021365266168815733,0.0,-0.27774841172955034,0.0,0.006440961764875297,0.0,-0.4573716256032201,0.0,-0.3386317808513284,0.0
2024-06-27 00:00:00+00:00,0.15,29008983.0,0.28,59301639.0,0.68,92731915.0,-0.11,178405063.0,0.43,1.0,0.1,1.0,-0.03,0.0,0.04284420020577162,0.0,0.010707609359261738,0.0,0.2677757107254486,0.0,-0.23055065220688453,0.0,-1.0341292655676848,0.0,1.1833710764060479,0.0
2024-06-28 00:00:00+00:00,-0.41,59650141.0,-0.26,88659124.0,-0.13,118951780.0,-0.01,189934515.0,-0.24,0.0,-0.26,0.0,-0.08,0.0,-0.010722975487764685,0.0,-0.05358077816546292,0.0,0.0642859313550792,0.0,0.029601671168433263,0.0,-1.1825694998109482,0.0,1.016270236387773,0.0
2024-07-01 00:00:00+00:00,0.24,32243368.0,-0.18,91893509.0,-0.03,120902492.0,0.5,184625424.0,0.3,1.0,0.43,1.0,0.39,1.0,-0.010743236644183973,0.0,0.05369527316125833,0.0,0.021471191855426675,0.0,0.02115937619484587,0.0,-0.3277662453719188,0.0,0.7865896778600945,0.0
2024-07-02 00:00:00+00:00,0.66,33051626.0,0.9,65294994.0,0.48,124945135.0,0.77,184246774.0,0.09,1.0,0.24,1.0,0.45,1.0,-0.01075502611752599,0.0,0.15050224237460608,0.0,0.09675501634300865,0.0,0.035108156821173075,0.0,-1.2648106319297914,0.0,1.9597113706374625,0.0
2024-07-03 00:00:00+00:00,0.4,17372461.0,1.06,50424087.0,1.3,82667455.0,1.03,171326579.0,0.06,1.0,0.21,1.0,0.33,1.0,0.021583752581699756,0.0,-0.043183707820271255,0.0,0.4101875911572739,0.0,0.03794400960666078,0.0,-0.21182834756063862,0.0,3.569204798649017,0.0
2024-07-05 00:00:00+00:00,0.65,34006809.0,1.04,51379270.0,1.71,84430896.0,1.53,176324405.0,0.01,1.0,-0.01,0.0,-0.15,0.0,0.010840747224349911,0.0,0.16264882268175462,0.0,0.2710956162936151,0.0,0.0048868113186717466,0.0,0.31513701429977115,0.0,3.208196993415724,0.0
2024-07-08 00:00:00+00:00,0.12,25810105.0,0.76,59816914.0,1.16,77189375.0,2.07,142484369.0,-0.04,0.0,-0.04,0.0,0.08,1.0,0.04334234785181579,0.0,-0.03249586981235453,0.0,0.04334234785181579,0.0,-0.03829722168899874,0.0,-0.3497385537816311,0.0,2.9670349288792197,0.0
2024-07-09 00:00:00+00:00,0.09,23799656.0,0.21,49609761.0,0.85,83616570.0,1.92,134040657.0,0.05,1.0,0.11,1.0,0.34,1.0,0.0,0.0,0.05409192275065422,0.0,-0.1406337896118548,0.0,-0.13281867296284222,0.0,-1.5087527199671102,0.0,3.466208312312613,0.0
2024-07-10 00:00:00+00:00,0.97,31682835.0,1.07,55482491.0,1.18,81292596.0,2.24,132671866.0,-0.3,0.0,-0.73,0.0,-0.75,0.0,0.01083679771636259,0.0,0.06502299141204482,0.0,0.17338405924547384,0.0,0.10864366025127303,0.0,-0.4691162699748008,0.0,4.112810788362231,0.0
2024-07-11 00:00:00+00:00,-0.86,45580836.0,0.1,77263671.0,0.19,101063327.0,0.96,160880241.0,0.39,1.0,0.73,1.0,0.54,1.0,0.054375649535676196,0.0,0.054375649535676196,0.0,0.3588846502227794,0.0,0.06360720938720643,0.0,0.33428436502704884,0.0,5.173897537970951,0.0
2024-07-12 00:00:00+00:00,0.63,43596859.0,-0.24,89177695.0,0.73,120860530.0,0.94,170470291.0,0.12,1.0,0.3,1.0,0.15,1.0,-0.010914605719969384,0.0,-0.010914605719969384,0.0,0.36002681421722915,0.0,0.04422910225219123,0.0,0.8416829985593566,0.0,6.069616995582328,0.0
2024-07-15 00:00:00+00:00,0.28,33987896.0,0.91,77584755.0,0.04,123165591.0,1.11,178648082.0,-0.04,0.0,0.12,1.0,-0.04,0.0,0.032706545389160624,0.0,-0.06540357447746281,0.0,0.11992638004838518,0.0,-0.02235618431304376,0.0,-0.4866184094502568,0.0,4.987344191482812,0.0
2024-07-16 00:00:00+00:00,0.6,31387313.0,0.88,65375209.0,1.51,108972068.0,1.62,186235739.0,-0.1,0.0,-0.12,0.0,-0.34,0.0,0.0,0.0,0.11995286815411621,0.0,0.032706786773095686,0.0,0.05350707837241675,0.0,-0.8694063007239072,0.0,2.6447169287896033,0.0
2024-07-17 00:00:00+00:00,-1.4,45754094.0,-0.81,77141407.0,-0.53,111129303.0,-0.77,200306998.0,0.06,1.0,-0.84,0.0,-1.0,0.0,0.010949010078764587,0.0,0.0984855878140456,0.0,0.35019035007226584,0.0,-0.034907196197753176,0.0,-0.5333181546247956,0.0,2.9512494330860894,0.0
2024-07-18 00:00:00+00:00,-0.77,49064981.0,-2.16,94819075.0,-1.57,126206388.0,-0.68,203791143.0,-0.24,0.0,-0.5,0.0,-0.43,0.0,0.03271035294154512,0.0,-0.14174875208368132,0.0,-0.35982896141653065,0.0,-0.15760221372266292,0.0,0.5426204320836403,0.0,2.4279450495913846,0.0
2024-07-19 00:00:00+00:00,-0.67,55022555.0,-1.44,104087536.0,-2.81,149841630.0,-1.96,215216839.0,0.04,1.0,-0.23,0.0,-0.15,0.0,0.0,0.0,-0.05443846406919528,0.0,-0.130644559090487,0.0,-0.15286192625899586,0.0,-0.3155103858714092,0.0,1.0856246886759013,0.0
2024-07-22 00:00:00+00:00,1.04,35067603.0,0.36,90090158.0,-0.41,139155139.0,-1.22,216296546.0,0.26,1.0,0.34,1.0,0.09,1.0,-0.02177502092154393,0.0,0.03268032174952307,0.0,-0.08714155258933154,0.0,-0.07828947485765125,0.0,0.18288268171344768,0.0,-0.2580370757901407,0.0
2024-07-23 00:00:00+00:00,-0.17,28215677.0,0.87,63283280.0,0.19,118305835.0,-1.97,213124910.0,-0.51,0.0,-0.75,0.0,-0.85,0.0,-0.021701918005823106,0.0,-0.04340539419356304,0.0,-0.36896451562132837,0.0,-0.028669506979583925,0.0,-0.6022982894857032,0.0,-0.6056363638098916,0.0
2024-07-24 00:00:00+00:00,-2.26,58656734.0,-2.42,86872411.0,-1.41,121940014.0,-2.83,226027550.0,-0.14,0.0,0.35,1.0,0.89,1.0,0.0,0.0,-0.10841152619924799,0.0,-0.09756997806270595,0.0,-0.1089466847584264,0.0,-0.7738488529483334,0.0,-1.1485659923763158,0.0
2024-07-25 00:00:00+00:00,-0.53,53546469.0,-2.78,112203203.0,-2.94,140418880.0,-2.59,230509038.0,0.25,1.0,0.17,1.0,0.61,1.0,0.03256347735749454,0.0,-0.09768392650106872,0.0,0.11939309864346104,0.0,0.14779981691701582,0.0,-0.17001400535703315,0.0,-2.13267392365869,0.0
2024-07-26 00:00:00+00:00,1.12,78894048.0,0.59,132440517.0,-1.69,191097251.0,-0.83,254380531.0,-0.12,0.0,-0.34,0.0,-0.0,0.0,-0.03257557797506916,0.0,-0.010857225725258157,0.0,0.06514892737177203,0.0,0.11968426376014474,0.0,1.737231633620917,0.0,-1.6142890149355882,0.0
2024-07-29 00:00:00+00:00,0.07,31548320.0,1.19,110442368.0,0.66,163988837.0,-1.78,250861248.0,-0.24,0.0,-0.75,0.0,-1.0,0.0,-0.04328566257950639,0.0,-0.032465008161408626,0.0,-0.3138200177352224,0.0,-0.06564269859357097,0.0,2.5768542548473494,0.0,-1.540579881704529,0.0
2024-07-30 00:00:00+00:00,-0.52,39753411.0,-0.45,71301731.0,0.66,150195779.0,-2.13,262398982.0,0.24,1.0,0.39,1.0,0.28,1.0,0.0,0.0,0.010822522749887042,0.0,-0.032453519091724115,0.0,-0.031614794875600705,0.0,0.5868857706877284,0.0,-1.1007146810554147,0.0
2024-07-31 00:00:00+00:00,1.57,54824632.0,1.04,94578043.0,1.11,126126363.0,1.7,258566880.0,-0.5,0.0,-1.16,0.0,-1.36,0.0,0.0,0.0,0.14075366608941042,0.0,0.08661489167847147,0.0,0.07987509079505628,0.0,-0.03970293467646657,0.0,0.7867575968689478,0.0
2024-08-01 00:00:00+00:00,-1.34,92894351.0,0.21,147718983.0,-0.32,187472394.0,0.87,297914762.0,-0.98,0.0,-1.18,0.0,-0.57,0.0,-0.04315180234155669,0.0,0.010785483799669038,0.0,-0.35602485303622977,0.0,-0.09874484642913295,0.0,0.08805148962922615,0.0,0.3354298453241533,0.0
2024-08-02 00:00:00+00:00,-1.85,72587787.0,-3.17,165482138.0,-1.65,220306770.0,-2.09,291608501.0,0.71,1.0,1.7,1.0,2.46,1.0,-0.02181968530946543,0.0,-0.10913408183615969,0.0,1.102267682378688,0.0,-0.10510257089658692,0.0,-2.6981335533831197,0.0,-0.4718467455982811,0.0
2024-08-05 00:00:00+00:00,-2.92,123143937.0,-4.72,195731724.0,-6.0,288626075.0,-5.02,383204118.0,0.71,1.0,0.62,1.0,1.3,1.0,-0.04380989183189188,0.0,-0.08762487332834024,0.0,0.3614469280888821,0.0,0.174959690779386,0.0,-4.300122685049946,0.0,-4.613773258801812,0.0
2024-08-06 00:00:00+00:00,0.92,69644784.0,-2.03,192788721.0,-3.84,265376508.0,-3.64,413095491.0,0.05,1.0,0.2,1.0,-0.15,0.0,-0.043714428869190414,0.0,-0.03278122880970846,0.0,-0.22948508379606603,0.0,-0.29204116052047313,0.0,-2.633689658876448,0.0,-5.286345981761231,0.0
2024-08-07 00:00:00+00:00,-0.68,60223842.0,0.24,129868626.0,-2.69,253012563.0,-5.77,418494701.0,0.76,1.0,0.75,1.0,0.86,1.0,0.021869839658616996,0.0,0.05465433072557868,0.0,0.0327919784231856,0.0,0.029273922401196195,0.0,1.8816749923145304,0.0,-3.833931565325144,0.0
2024-08-08 00:00:00+00:00,2.31,53850679.0,1.62,114074521.0,2.56,183719305.0,-2.29,379451029.0,0.15,1.0,0.19,1.0,0.09,1.0,-0.02183198995643343,0.0,0.06550948538235346,0.0,-0.12009969157726896,0.0,-0.14706313905180624,0.0,1.816050715318429,0.0,-3.918570477810668,0.0
2024-08-09 00:00:00+00:00,0.43,39237801.0,2.75,93088480.0,2.05,153312322.0,-0.02,346101043.0,-0.0,0.0,-0.25,0.0,-0.02,0.0,-0.010918378677537977,0.0,-0.07642222647274988,0.0,-0.03274798493463349,0.0,-0.02055128708110532,0.0,0.918727936502961,0.0,-3.660479455014465,0.0
2024-08-12 00:00:00+00:00,0.07,37118316.0,0.5,76356117.0,2.82,130206796.0,3.06,260075422.0,0.18,1.0,0.4,1.0,0.59,1.0,0.021877298983108417,0.0,0.1093840041877181,0.0,0.20783304861082819,0.0,-0.1695437438299141,0.0,1.6097371684989037,0.0,-5.469517905330445,0.0
2024-08-13 00:00:00+00:00,1.64,43876733.0,1.71,80995049.0,2.14,120232850.0,3.8,234307371.0,-0.18,0.0,0.06,1.0,-0.04,0.0,-0.01099987569598282,0.0,0.20897954963337018,0.0,0.5499406052812184,0.0,0.11597774139135986,0.0,0.5405960278954902,0.0,-3.691971013362716,0.0
2024-08-14 00:00:00+00:00,0.33,37345589.0,1.97,81222322.0,2.04,118340638.0,4.85,211429118.0,0.16,1.0,0.34,1.0,0.56,1.0,-0.011005790755780342,0.0,-0.06608489605365309,0.0,0.1431875315536013,0.0,0.09736143771295058,0.0,0.9327301642541252,0.0,-2.2666719573127048,0.0
2024-08-15 00:00:00+00:00,1.71,52024431.0,2.04,89370020.0,3.71,133246753.0,4.23,209602870.0,0.28,1.0,0.23,1.0,0.45,1.0,0.0,0.0,-0.05488387815387741,0.0,-0.3512283522193016,0.0,-0.04732336918054081,0.0,1.638112681766657,0.0,1.9745836688882745,0.0
2024-08-16 00:00:00+00:00,0.22,37331920.0,1.93,89356351.0,2.26,126701940.0,4.01,207696989.0,0.11,1.0,0.32,1.0,0.37,1.0,0.011023663915743498,0.0,0.34197528079755735,0.0,0.5184708287788498,0.0,0.04814810243460865,0.0,0.45747249133718526,0.0,5.097462227692029,0.0
2024-08-19 00:00:00+00:00,0.96,32821241.0,1.17,70153161.0,2.9,122177592.0,4.93,203399914.0,-0.01,0.0,-0.21,0.0,-0.1,0.0,0.011095533402705193,0.0,0.11089385787506068,0.0,0.5544504836943132,0.0,-0.09699448898660146,0.0,0.9836914925766882,0.0,4.376311302827252,0.0
2024-08-20 00:00:00+00:00,-0.17,29549307.0,0.79,62370548.0,1.0,99702468.0,3.06,189072488.0,0.07,1.0,0.04,1.0,-0.06,0.0,-0.011136912815645772,0.0,0.12244452412732976,0.0,0.37844256634436135,0.0,-0.05859879855356631,0.0,-0.5649194947463743,0.0,4.799026931655015,0.0
2024-08-21 00:00:00+00:00,0.37,34453214.0,0.2,64002521.0,1.16,96823762.0,3.11,186180113.0,-0.26,0.0,-0.6,0.0,-0.51,0.0,0.0,0.0,0.08927720851232834,0.0,0.256670174113971,0.0,0.1309357799551547,0.0,-0.30682992215933513,0.0,4.5359538912196795,0.0
2024-08-22 00:00:00+00:00,-0.8,44138748.0,-0.43,78591962.0,-0.6,108141269.0,0.57,178294430.0,0.56,1.0,0.38,1.0,-0.17,0.0,0.022249968260279473,0.0,0.055605928166890806,0.0,-0.3558288906353346,0.0,-0.04853833243181338,0.0,-0.24832496837253748,0.0,5.386031873978792,0.0
2024-08-23 00:00:00+00:00,1.06,43680395.0,0.25,87819143.0,0.62,122272357.0,1.41,184642905.0,-0.23,0.0,-0.45,0.0,-0.36,0.0,-0.011201457467224785,0.0,0.12313634858345246,0.0,0.7052468573119919,0.0,0.01765617863080937,0.0,0.49238464711687246,0.0,5.188590342530741,0.0
2024-08-26 00:00:00+00:00,-0.24,31135838.0,0.81,74816233.0,0.01,118954981.0,0.21,182957502.0,0.28,1.0,0.23,1.0,0.24,1.0,0.02233499568193853,0.0,-0.055836522099428354,0.0,-0.21220682960250148,0.0,,,,,4.236418551415011,0.0
2024-08-27 00:00:00+00:00,0.14,28236764.0,-0.1,59372602.0,0.96,103052997.0,0.52,181644959.0,-0.02,0.0,-0.52,0.0,-0.66,0.0,-0.06708341635296433,0.0,0.10062322791375422,0.0,0.11181015137973205,0.0,-0.003343367332031555,0.0,0.6712662118904866,0.0,3.9191423581289797,0.0
2024-08-28 00:00:00+00:00,-0.57,32068905.0,-0.43,60305669.0,-0.67,91441507.0,-0.42,179260650.0,0.25,1.0,0.32,1.0,0.53,1.0,0.0,0.0,0.07788230465575197,0.0,-0.4784714502581,0.0,-0.05880778789149055,0.0,0.45057139619295583,0.0,2.4234696897661223,0.0
2024-08-29 00:00:00+00:00,-0.01,33781518.0,-0.58,65850423.0,-0.43,94087187.0,0.38,168903420.0,0.09,1.0,-0.28,0.0,-0.47,0.0,0.0,0.0,-0.01107771425242765,0.0,-0.39897546195382105,0.0,0.03187697701361181,0.0,0.46870046857170333,0.0,1.9142173084857772,0.0
2024-08-30 00:00:00+00:00,0.94,44019602.0,0.94,77801120.0,0.36,109870025.0,0.26,169242627.0,-0.59,0.0,-0.73,0.0,-0.86,0.0,0.022113860709027655,0.0,-0.1658007679657958,0.0,-0.25421998505575916,0.0,-0.11064503889536281,0.0,0.25517456486015,0.0,2.3507518890995893,0.0
2024-09-03 00:00:00+00:00,-2.02,51691128.0,-1.1,95710730.0,-1.11,129492248.0,-1.53,189797917.0,0.42,1.0,0.35,1.0,0.35,1.0,0.033156541603340806,0.0,0.08841590756554218,0.0,-0.16578681706217457,0.0,0.050519526798087355,0.0,-1.2882518573685053,0.0,3.0003775448597114,0.0
2024-09-04 00:00:00+00:00,-0.24,39911024.0,-2.26,91602152.0,-1.34,135621754.0,-1.9,201472177.0,0.3,1.0,-0.61,0.0,-0.5,0.0,-0.04432837618159047,0.0,-0.05541776068815896,0.0,0.27707221987505193,0.0,-0.16322036589961897,0.0,-1.2884447333863513,0.0,2.513627173197275,0.0
2024-09-05 00:00:00+00:00,-0.23,37156595.0,-0.47,77067619.0,-2.48,128758747.0,-1.57,206559867.0,-0.95,0.0,-1.53,0.0,-1.83,0.0,0.011113839508647416,0.0,0.08890472089329027,0.0,0.2778340389615108,0.0,-0.20559087180308522,0.0,-0.8916578582289558,0.0,2.244375431610668,0.0
2024-09-06 00:00:00+00:00,-1.66,59702610.0,-1.89,96859205.0,-2.13,136770229.0,-3.2,232480959.0,0.05,1.0,-0.04,0.0,0.45,1.0,0.0,0.0,-0.14414685202082111,0.0,-0.2106802066702107,0.0,-0.20120292266184725,0.0,-0.930400729246772,0.0,2.2040389642369984,0.0
2024-09-09 00:00:00+00:00,1.11,35358515.0,-0.57,95061125.0,-0.8,132217720.0,-3.04,223819872.0,-0.23,0.0,-0.17,0.0,-0.74,0.0,-0.02207942633655202,0.0,-0.12142942429747006,0.0,-0.46363025326066065,0.0,0.016329626870392744,0.0,-0.10260560889419068,0.0,2.6337621061292005,0.0
